Música	Link
Kisah Lalu - Second Demise	http://guitarflash.me/?gfcMus=CEFBFO6BTH4Q
El arbol de la noche triste - Mago de Oz	http://guitarflash.me/?gfcMus=BEQD7HC3NCEE
[Attack on Titan SS2] Shinzou wo Sasageyo! -	http://guitarflash.me/?gfcMus=AK12GS7234UL
Sick Of It - Skillet	http://guitarflash.me/?gfcMus=2J4WJDYCI8JM
Anthem for the Underdog - 12 Stones	http://guitarflash.me/?gfcMus=3UV7PR43QW87
Fairy Tail  - DragonForce	http://guitarflash.me/?gfcMus=91JVU0HJHAAP
Desafio SP - Adriano Hipy	http://guitarflash.me/?gfcMus=XP41QDC5A5V8
infectus - tobu	http://guitarflash.me/?gfcMus=5UHQBC6F85MR
Scarlet Rose - Lilly	http://guitarflash.me/?gfcMus=MY4K89EMOAAA
Rosenrot - Rammstein	http://guitarflash.me/?gfcMus=OHM3T3YSN5OF
Back To The Shack - Weezer	http://guitarflash.me/?gfcMus=9YOH1G6ILX9S
Angel Of Salvation - Galneryus	http://guitarflash.me/?gfcMus=1UJELOQ5UUH5
Forbidden City - Marty Friedman	http://guitarflash.me/?gfcMus=8VKTV6554849
Fever - Bullet For My Valentine	http://guitarflash.me/?gfcMus=M4OA4M9CVTIB
Paper Wings - Rise Against	http://guitarflash.me/?gfcMus=N7RUXL08YA07
For the Love of God - steve vai	http://guitarflash.me/?gfcMus=4CXQ8Y7P6M2U
The Price Of Beauty - Suicide Silence	http://guitarflash.me/?gfcMus=BSEP1FG5EHSM
Inverted 3 - XxNicxX11 ft. PixelGH	http://guitarflash.me/?gfcMus=C0U684D5Y41O
TTFAF Treino Especifico - Adriano Hipy	http://guitarflash.me/?gfcMus=6XOL3YINLN3F
More Than A Feeling - Boston	http://guitarflash.me/?gfcMus=DMUK2K78YCPH
Soldiers Of The Wasteland SP Solo - LolNames	http://guitarflash.me/?gfcMus=XGPVC1WT6RA5
Scars - I Prevail	http://guitarflash.me/?gfcMus=JUYRLG21HY59
Breaking Benjamin - The Diary of Jane - Music	http://guitarflash.me/?gfcMus=6J20H337ANPL
Lutar Pelo o Que e Meu - Charlie Brown Jr	http://guitarflash.me/?gfcMus=WDH5Q6FBDY64
Diary Depresiku - Last Child	http://guitarflash.me/?gfcMus=GL53AE54ER53
Divergence - PV MEJIBRAY	http://guitarflash.me/?gfcMus=0OT8DVNP2HXV
Serious Shit - The Quick Brown Fox	http://guitarflash.me/?gfcMus=ULJO0OYOFF0T
Still Into You - Paramore	http://guitarflash.me/?gfcMus=BOT0EGO9JIDW
Ilussia - Mägo de Oz	http://guitarflash.me/?gfcMus=KW8TWWBCB898
In My Head - Queens of The Stone Age	http://guitarflash.me/?gfcMus=X4QYHA4D0YMC
Angel Of Death INICIO 10x - Slayer	http://guitarflash.me/?gfcMus=IJ6J9JIJGP4O
Bury Me An Angel - Arch Enemy	http://guitarflash.me/?gfcMus=VKKVKIURT7N4
Gaikoz Castle Boss - Grand Chase	http://guitarflash.me/?gfcMus=RM6OBQON4NKH
HOLD THE LINE - TOTO	http://guitarflash.me/?gfcMus=DYPBO1O62EET
SOLO Inverted - XxNicxX11	http://guitarflash.me/?gfcMus=87OF9OW2SXFR
Nothing To Say (2da Guitarra) - Slas Feat M S	http://guitarflash.me/?gfcMus=FNYJXG1FHJT0
Gold Dragon - Buckethead	http://guitarflash.me/?gfcMus=32Y4N4PFE2ET
Skeptic - Slipknot	http://guitarflash.me/?gfcMus=IO0Y1X7YP3B3
Forever (Drake Cover) - Crown The Empire	http://guitarflash.me/?gfcMus=BIW460NNER7R
l Hate Everything About You - Three Days Grac	http://guitarflash.me/?gfcMus=IUU61TKCMYOU
Numb - Linkin Park	http://guitarflash.me/?gfcMus=UYBPRQM41XD3
Final Masquerade - Linkin Park	http://guitarflash.me/?gfcMus=46UKWB42WAKW
The Offering - Sleep Token	http://guitarflash.me/?gfcMus=X12NEGLOORE9
Mars Slank - Slank	http://guitarflash.me/?gfcMus=9XTUAE4CC9V8
Clavado En un Bar - Maná	http://guitarflash.me/?gfcMus=PXWG3CCEOI5A
Nocturnal Conspiracy - Haken	http://guitarflash.me/?gfcMus=ETCWKB0O52MK
Wash It All Away - Five Finger Death Punch	http://guitarflash.me/?gfcMus=Q9SA245S7UHA
Thank You For The Venom - My Chemical Romance	http://guitarflash.me/?gfcMus=5TLEC9FNI9AT
Daddy Discord - DBpony	http://guitarflash.me/?gfcMus=K0P33SQ2BTO7
Phantom of the Opera - Iron Maiden	http://guitarflash.me/?gfcMus=WX006YS3KXFP
OST 10 Pinch Tourai! - To Love-Ru	http://guitarflash.me/?gfcMus=YFPBQLT7K4M3
Beautiful Remains - Black Veil Brides	http://guitarflash.me/?gfcMus=5TKF9IPS4HMT
Reminiscence - Versailles	http://guitarflash.me/?gfcMus=YGFKPIPRCBCU
This Grace - Deventter	http://guitarflash.me/?gfcMus=STJJWLER76I5
La Cruz de Santiago - Mago de Oz	http://guitarflash.me/?gfcMus=WX551L9JO2QU
Rope - Foo Fighters	http://guitarflash.me/?gfcMus=V45JKM7KVMKQ
Vivaldis Winter - Dark moor	http://guitarflash.me/?gfcMus=L2YU3P8VWO5V
Wake Up - Suicide Silence	http://guitarflash.me/?gfcMus=LGSF2K3V67IV
Waiting For The Night - Ghost B.C	http://guitarflash.me/?gfcMus=SASSWB6R83YC
Perfect - Simple Plan	http://guitarflash.me/?gfcMus=TBLVFK1DUQC6
Ashes of The Dawn - DragonForce	http://guitarflash.me/?gfcMus=8JK2MLSDWI4F
Guitar Battle - Tom Morello	http://guitarflash.me/?gfcMus=S424WJLY1HF0
A Little Piece Of Heaven - Avenged Sevenfold	http://guitarflash.me/?gfcMus=IBGUQMOXHWK0
Hey Brother - Avicii	http://guitarflash.me/?gfcMus=BI6QYJ7HM2HB
Triciclo Perú - Los Mojarras	http://guitarflash.me/?gfcMus=IAMWWB0U85J6
Orphan - Slipknot	http://guitarflash.me/?gfcMus=B8O61DO57J9G
Pizza - Martin Garrix	http://guitarflash.me/?gfcMus=E8RIWQFDB1D8
Straight from Hell - Hellish War	http://guitarflash.me/?gfcMus=YSGED52VD2NC
MarceGFs Zig-Zags - MarceGF	http://guitarflash.me/?gfcMus=RT2L0MA7LS4Y
Combo Solos 1# - Wrath Man	http://guitarflash.me/?gfcMus=GMXXV68KN269
Slow Ride - Foghat	http://guitarflash.me/?gfcMus=2WWPGQLG5499
Alive - Pearl Jam	http://guitarflash.me/?gfcMus=PTJPVD11S3OR
Dreaming 24-7 - Scar Symmetry	http://guitarflash.me/?gfcMus=RLDNQQ4627JN
Time to Play the Game - Motorhead	http://guitarflash.me/?gfcMus=GKGKJJX42QFO
Convicted In Life - Sepultura	http://guitarflash.me/?gfcMus=8LEOAV5ORGSY
A Place For My Head - Linkin Park	http://guitarflash.me/?gfcMus=4X51MWV2XY1V
FLOW - Sign - No Artist Set	http://guitarflash.me/?gfcMus=BEPE2YWDUR2E
The Maze - Vinnie Moore	http://guitarflash.me/?gfcMus=29S6UE1RGJXA
Sleepwalking - Bring Me The Horizon	http://guitarflash.me/?gfcMus=OYTJ7P2VESTL
8th Commandment - Sonata Artica	http://guitarflash.me/?gfcMus=WW3I146KADQ4
Sweet Victory - Bob Esponja	http://guitarflash.me/?gfcMus=MWO0T5VWOQO2
Hu Ha Antifa - NordFront	http://guitarflash.me/?gfcMus=QVXLSPO7WT4M
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=G3CJQRW2K7X9
Electric Eye - As I Lay Dying	http://guitarflash.me/?gfcMus=CWC8RGKY5IYC
Creep - Radiohead	http://guitarflash.me/?gfcMus=C507VTB9UK6M
So Far Away - Avenged Sevenfold	http://guitarflash.me/?gfcMus=9THYWNV8T442
Musisi - GOD BLESS	http://guitarflash.me/?gfcMus=H40GH513HJNX
Heroes Of Our Time - Full Song - Dragonforce	http://guitarflash.me/?gfcMus=1PB06TLEGWOE
Immaculate Misconception - Motionless In Whit	http://guitarflash.me/?gfcMus=9OKUQP4HB0LA
Hearts Burst Into Fire - Bullet For My Valent	http://guitarflash.me/?gfcMus=VM7LQ23PCRPH
Vetelgyus - Galneryus	http://guitarflash.me/?gfcMus=KOH33O7AW62W
In Control - Vinnie Moore	http://guitarflash.me/?gfcMus=O4YEU5J0I4YX
Red Hot Chili Peppers - Scar Tissue  - No Art	http://guitarflash.me/?gfcMus=5TPQ4EMA0QXL
Shanghai Alice - Unlucky Morpheus	http://guitarflash.me/?gfcMus=AAGXATH51KL0
Carry On - Angra	http://guitarflash.me/?gfcMus=RQKCURUHM7O1
Naruto Shippuden Opening 13	http://guitarflash.me/?gfcMus=T5N4CUVIBOHN
Omnipresent Perception - Beyond Creation	http://guitarflash.me/?gfcMus=SOI21A49LC1K
Making Monsters - John 5	http://guitarflash.me/?gfcMus=8OO2GT58MJKE
Gun Show with - In This moment	http://guitarflash.me/?gfcMus=R2QBC2O2R1BM
Guitar Solos - Angra	http://guitarflash.me/?gfcMus=JFK1NU7ODVPM
Katowice Stawowa - Mariusz Goli	http://guitarflash.me/?gfcMus=4L8IU6FFTI16
Extreme Power Metal - Dragonforce	http://guitarflash.me/?gfcMus=668FFGICMCOL
Three Hammers -  DragonForce	http://guitarflash.me/?gfcMus=E5H4WBUKAHWT
Besitos - Pierce The Veil	http://guitarflash.me/?gfcMus=CF82RWO62A5A
Guren - Naruto Shippuden	http://guitarflash.me/?gfcMus=IC3O6OHHY0M1
Triumph For My Magic Steel - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=K0SJJV3867OX
Pirate Fortress - Artificial Fear	http://guitarflash.me/?gfcMus=KTVMAE2M1GIS
Prayer Of The Refugee - Rise Against	http://guitarflash.me/?gfcMus=B9IXUFW8O69N
Closer (Nine Inch Nails Cover) - Asking Alexa	http://guitarflash.me/?gfcMus=N6X7ABMW3DBM
Thank You Pain - The Agonist	http://guitarflash.me/?gfcMus=0VMMNFLX425M
Guitar Solo - Katsu Ohta	http://guitarflash.me/?gfcMus=8F4OVJXYXS1I
Austrian Death Machine - Rusty Cooley	http://guitarflash.me/?gfcMus=2RUBACHIW63O
Oh! One True Love - Undertale	http://guitarflash.me/?gfcMus=DFXVB6DUTKIN
Fire Dance - Stratovarius	http://guitarflash.me/?gfcMus=P3YU9PGCWGAV
Reminiscence - Versailles	http://guitarflash.me/?gfcMus=O8BC2DBD7OE4
To The Stage - Asking Alexandria	http://guitarflash.me/?gfcMus=L28ISH2UP7RF
Uber Song ( Para Iniciantes ) - Felipe Gamer	http://guitarflash.me/?gfcMus=YMBRM6CWN4UM
Suck My Kiss - red hot chili peppers	http://guitarflash.me/?gfcMus=TV79MQ1RCD86
[Yakusoku no Neverland] Touch off  - UVERworl	http://guitarflash.me/?gfcMus=BLJSFAKHB4X5
Meus Próprios Meios - Oficina G3	http://guitarflash.me/?gfcMus=C5TYRN97QYVU
Try It Out - Skrillex	http://guitarflash.me/?gfcMus=XD9F6W13E0VK
The Dark Memories - Heavenly	http://guitarflash.me/?gfcMus=DW9QAD8TA5YL
Sourced Autonomy - Buckethead	http://guitarflash.me/?gfcMus=01MCG9ML49YS
I Wont Give In - Asking Alexandria	http://guitarflash.me/?gfcMus=FVNH7C6F15EB
The Gunsling - Black Veil Brides	http://guitarflash.me/?gfcMus=LP9JMFXW45F0
[Tokyo Ravens] Outgrow - Gero	http://guitarflash.me/?gfcMus=MBHPCFHPIL21
Headstrong - Trapt	http://guitarflash.me/?gfcMus=JRC8HX1Y7BRJ
Hey Bulldog  - The Beatles	http://guitarflash.me/?gfcMus=SG1YU34AL2RS
Helsinki - L.A.	http://guitarflash.me/?gfcMus=NB5L6KBLUPGP
Yngwie Malmsteen Style - Andy James	http://guitarflash.me/?gfcMus=CVK3EQ53CFWJ
San Sebastian - Sonata Arctica	http://guitarflash.me/?gfcMus=H27NAFXX3AYF
After Dark - Asian Kung Fu Generation	http://guitarflash.me/?gfcMus=QU5S2E50UYRF
Unity - TheFatRat	http://guitarflash.me/?gfcMus=H6G0VSIEAS36
Onde Estiver - Gloria	http://guitarflash.me/?gfcMus=DTKCS1MFXL9T
115 - Elena Siegman	http://guitarflash.me/?gfcMus=TV25R3LA89W1
Vegetas Revenge - Schmutz06	http://guitarflash.me/?gfcMus=VVNAD6QL46BC
Jim Yosef - Speed [NCS Release]	http://guitarflash.me/?gfcMus=FQK7PW8153KP
Solo Demonstration #2 - Syu	http://guitarflash.me/?gfcMus=QU0GAAXEDH4N
DISCORD - Kinetic Typography	http://guitarflash.me/?gfcMus=DRSJMCJBIDJB
Billie Jean - Michael Jackson	http://guitarflash.me/?gfcMus=7GB9PG1EPGBQ
Pray for Plagues - Bring Me The Horizon	http://guitarflash.me/?gfcMus=MWOVKLABO9OE
Marica tu  Pluma Gay - Abel Baca Perez	http://guitarflash.me/?gfcMus=CVMSPJJJ6DKW
Elimination - Overkill	http://guitarflash.me/?gfcMus=VJSS29158IAB
Dont Ask Dont Tell - Chelsea Grin	http://guitarflash.me/?gfcMus=LCB7WPO67L3X
Beheading And Burning - Cannibal Corspe	http://guitarflash.me/?gfcMus=2E1M2X1WM6P1
Smooth Criminal - Alien Ant Farm	http://guitarflash.me/?gfcMus=JBBO2HN76DLU
Idiota Repressão Mental  - Bosta Rala	http://guitarflash.me/?gfcMus=R6STO7ORLOSU
Hell Is For Children - Children Of Bodom	http://guitarflash.me/?gfcMus=FRD8EOHDLAAJ
Solo SOTK Trans5p6 - Adriano Hipy	http://guitarflash.me/?gfcMus=MH8LE78EW591
One In The Chamber & The End Of The Beginning	http://guitarflash.me/?gfcMus=5GWS41T96WKB
Beyblade Opening - Beyblade	http://guitarflash.me/?gfcMus=5X0VS9FLTUPP
This Dying Soul - Dream Theater	http://guitarflash.me/?gfcMus=6IG56S0I7DBL
Planets - Avenged Sevenfold	http://guitarflash.me/?gfcMus=A2X91DNC8SPH
Roulette - Bon Jovi	http://guitarflash.me/?gfcMus=97AQWR88VSHP
Original Theme  Nintendo - Super Mario Bros (	http://guitarflash.me/?gfcMus=YU35GWKXGU2O
Again We Rise - Lamb Of God	http://guitarflash.me/?gfcMus=266LRV0P6VJK
Mayhem - Halestorm	http://guitarflash.me/?gfcMus=NH8RFGOEPA9N
Classico - Tenacious D	http://guitarflash.me/?gfcMus=MVYFLGYQ4VYY
Land Of Shattered Dreams - DragonForce	http://guitarflash.me/?gfcMus=K1KMYD8YE3DQ
Arc of the Pendulum - Buckethead	http://guitarflash.me/?gfcMus=PLS52EC077H3
Cari Pacar Lagi - ST12	http://guitarflash.me/?gfcMus=CWC1Q74YCDYP
Poison Turtle (intro) - OxiDaksi	http://guitarflash.me/?gfcMus=7XG1OH067E5J
Feliz Navidad - Santa Rocks Out to	http://guitarflash.me/?gfcMus=JFE5MXSH8D34
El Lagarto Double Speed - Alejandro Silva	http://guitarflash.me/?gfcMus=WPEOG6644NIS
Tenso Welcome To Violence - Adriano Hipy	http://guitarflash.me/?gfcMus=I4IAO603P1Q5
In The End - Black Veil Brides	http://guitarflash.me/?gfcMus=O98PIASC5EQP
Declaration - Trivium	http://guitarflash.me/?gfcMus=K8B8PL76K7WG
Bekhauf (ft. BABYMETAL) - Bloodywood	http://guitarflash.me/?gfcMus=09CTU6ABV3UU
Thats What You Get - Paramore	http://guitarflash.me/?gfcMus=RF8Y6ATX5T3Y
Fly Away From Here - Aerosmith	http://guitarflash.me/?gfcMus=KTUTBNIMSLIF
All These Things I Hate (Revolve Around Me) -	http://guitarflash.me/?gfcMus=57DF4C335RN3
Pack Cry For Eternity - Dragonforce	http://guitarflash.me/?gfcMus=R9A9X39DS8VG
Sliver - Nirvana	http://guitarflash.me/?gfcMus=DLWIRO31EIO6
Chinese Democracy - Guns N Roses	http://guitarflash.me/?gfcMus=EKQP32YBO9PB
The Crusher - The Ramones	http://guitarflash.me/?gfcMus=20FVUV5RD3N8
Resurrection - Metallicais1337	http://guitarflash.me/?gfcMus=8HXDDBVK06D2
Breaking The Sky - Jin	http://guitarflash.me/?gfcMus=VRE4UTC04LU8
The Metal - Tenacious D	http://guitarflash.me/?gfcMus=QT7QRI1SB5Q4
Metal Heavy Lady - Lions	http://guitarflash.me/?gfcMus=OS10T4XR6BX8
Peace Sells - Megadeth (U-R)	http://guitarflash.me/?gfcMus=ACBDXVDG4CBW
[Attack on Titan:Final Seasons] The Rumbling	http://guitarflash.me/?gfcMus=6TEJ9KALYYYB
Lili Twil [test] - Myrath	http://guitarflash.me/?gfcMus=D84N1UVMK5BJ
7th Element - Vitas	http://guitarflash.me/?gfcMus=0564TW9VQVDH
Thunderhorse - Dethklok	http://guitarflash.me/?gfcMus=1OMGIP59IOM0
Speed Metal Symphony - Cacophony	http://guitarflash.me/?gfcMus=2YHQ9OP3EYY9
Grmetal - Syu	http://guitarflash.me/?gfcMus=HTJJWJM2CRQG
Asustado by ManuGf - Billy y los gasonoros (	http://guitarflash.me/?gfcMus=A6H2E1AMUG46
Time is Running Out - Muse	http://guitarflash.me/?gfcMus=IEQ8WKOHB1DF
The D.R.E.A.M - TheMetea11	http://guitarflash.me/?gfcMus=FGBFKJPIQ0M2
Diver - Naruto Shippuden	http://guitarflash.me/?gfcMus=AND6OAGGJUAE
Fairy Tail Meets Metal	http://guitarflash.me/?gfcMus=CS72U8298KTP
Turbo BumbleBee - Schmutz	http://guitarflash.me/?gfcMus=ILQD41V1B6J1
Sodomy And Lust - Sodom	http://guitarflash.me/?gfcMus=CINVURR20KW5
Nuestro Amor - RBD	http://guitarflash.me/?gfcMus=DV5HTJCO7X0G
New Born - Muse	http://guitarflash.me/?gfcMus=5D8KNXPVLIU7
Caprici Di Diablo SOLO - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=IYGRC10EVD9W
Let It Go (from Frozen) - Meets Metal	http://guitarflash.me/?gfcMus=XQ0NX95ISN9G
Utopia Tripla - Adriano Hipy	http://guitarflash.me/?gfcMus=JUW37VYP98TV
People=Shit - Slipknot	http://guitarflash.me/?gfcMus=X74OURVGOXEV
Ghost Walking - Lamb of God	http://guitarflash.me/?gfcMus=OS02LTS6XYY8
Insisto - Ciro y Los Persas	http://guitarflash.me/?gfcMus=BB3WSWGKQKCN
Trip The Darkness  - Lacuna Coil	http://guitarflash.me/?gfcMus=BFGN3NHS1RG6
Gloria - Dragonforce	http://guitarflash.me/?gfcMus=I8SDIK85DPU9
GH3 - Destruction Armageddon 2 Underchart (+)	http://guitarflash.me/?gfcMus=VM6MOADUX02H
4 Words - Bullet For My Valentine	http://guitarflash.me/?gfcMus=RISSX1HKLISB
The Treeman - Buckethead	http://guitarflash.me/?gfcMus=SUNRIYPM3XT9
Feel - Skarlett Riot	http://guitarflash.me/?gfcMus=CG73LE9G8QTA
SOLO DNA UBER SOLO Hardest Section (You Cant	http://guitarflash.me/?gfcMus=D9718EN6F1BN
Closer - Lacuna Coil	http://guitarflash.me/?gfcMus=UN79NSGTCO28
Mythologia is End - Hatsune Miku	http://guitarflash.me/?gfcMus=13YN8JR20P2W
lvl 2 - No Artist Set	http://guitarflash.me/?gfcMus=2V5ISPU4WQJS
White Washed - August Burns Red	http://guitarflash.me/?gfcMus=UYIMRO1A6G1L
Escaping - Kiko Loureiro	http://guitarflash.me/?gfcMus=LKXFVSFQV8YU
The Chapeltown Rag  - Slipknot	http://guitarflash.me/?gfcMus=SILAYLYE2B62
Voice Of The Voiceless - The Illumination	http://guitarflash.me/?gfcMus=HFYRT8GRHGCN
The Raising Fighting Spirit #2 - Naruto	http://guitarflash.me/?gfcMus=8M7KSVJALY66
Till Its Over - Tristam	http://guitarflash.me/?gfcMus=R7X1EBPIW8S0
Black Dog - Led Zeppelin	http://guitarflash.me/?gfcMus=589X6F0P1KOO
Hard As Rock - AC DC	http://guitarflash.me/?gfcMus=2SLPE18TA454
Sky High - Kirby	http://guitarflash.me/?gfcMus=K8BFPTN6DCW3
The Last Journey Home - Dragonforce	http://guitarflash.me/?gfcMus=CFCEJ2VSJRS2
2022 EM UMA MUSICA - Inutilismo	http://guitarflash.me/?gfcMus=JLFB9G0D2JKD
Random Drops - Random	http://guitarflash.me/?gfcMus=MXKGX0IF0CDM
Perfect Weapon (LEAD) - Black Veil Brides	http://guitarflash.me/?gfcMus=PCESNSGN9OVC
Dead Flowers - Demon Hunter	http://guitarflash.me/?gfcMus=UKXNN4E0J0L6
Sudden Death Intro - Megadeth	http://guitarflash.me/?gfcMus=WYVC52JUATRN
Goose - Polyphia	http://guitarflash.me/?gfcMus=QMINFLOWKLJ5
Next Go Round - Nickelback	http://guitarflash.me/?gfcMus=COO2K3OT8J2E
Still Getting It - Foreign Beggars	http://guitarflash.me/?gfcMus=SKGJLDFOCWUC
Kingdom Of Heaven - Epica	http://guitarflash.me/?gfcMus=JVLQ6BQBLQJW
The Revolution - AQUARIA	http://guitarflash.me/?gfcMus=F9ITAPBAWAFO
Drawing Days - Katekyo Hitman Reborn!	http://guitarflash.me/?gfcMus=J0U4OWLWEG0O
Talvez - Suricato	http://guitarflash.me/?gfcMus=QKO2LSWUV5IL
Death Breath - Bring Me The Horizon	http://guitarflash.me/?gfcMus=LCJ5BO4O5524
Fallen Angels - Black Veil Brides	http://guitarflash.me/?gfcMus=X84LJGKYAOQ8
Monster - DotEXE Meg and Dia	http://guitarflash.me/?gfcMus=CX3C460VXM05
Abertura - Zatch Bell	http://guitarflash.me/?gfcMus=CUNH1CXY0C8B
cry for eternity SOLO - dragon force	http://guitarflash.me/?gfcMus=6075KEPUSO6O
The Nightmare Unravels - John 5	http://guitarflash.me/?gfcMus=1YMQXKATWDYQ
Welcome To Buckethead Land - Buckethead	http://guitarflash.me/?gfcMus=0WGDK9KV0GTT
La Bamba - Los Lobos	http://guitarflash.me/?gfcMus=5ST93APM4WW1
A Place Where You Belong - Bullet For My Vale	http://guitarflash.me/?gfcMus=9YRVN2XEAVKJ
DRAGON BALL MEETS METAL	http://guitarflash.me/?gfcMus=9DFFH8IGS7YE
The Devil Went Down to Finland - Puppetz	http://guitarflash.me/?gfcMus=5243IYILW9JC
Bring Me The Night - Overkill	http://guitarflash.me/?gfcMus=8M997GNLUPHJ
Red Hot Chili Peppers - Dani California [Offi	http://guitarflash.me/?gfcMus=XEW42K4TCQXL
Guys Like You Make Us Look Bad - Bless The Fa	http://guitarflash.me/?gfcMus=NG4JVU3E8ALJ
Insomnia - Haken	http://guitarflash.me/?gfcMus=RJNJUTFHHWII
Wasted Time - Skid Row	http://guitarflash.me/?gfcMus=X0AIEWYHMYUR
Solo A Scar Of Yesterday Invertido - LoisGF	http://guitarflash.me/?gfcMus=WUNOUHDTWABA
God Is Dead? - Black Sabbath	http://guitarflash.me/?gfcMus=LWY675HEIONO
If_You_Have_To_Ask_ - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=K5T6KY8GDQI5
Mulher de Fases - Raimundos	http://guitarflash.me/?gfcMus=L334LBTWEOS0
Light Up The Night - Symphony X	http://guitarflash.me/?gfcMus=9K8PJ9V3U96H
Nao e Normal - NX Zero	http://guitarflash.me/?gfcMus=C3CED0SUYPGM
Throne - Bring Me The Horizon	http://guitarflash.me/?gfcMus=AQTNQMLBWT2Y
Unfathomable Cycle Of Life - Xenogenocide	http://guitarflash.me/?gfcMus=42H0RDYK8RS1
Mikasa - Veil Of Maya	http://guitarflash.me/?gfcMus=FWMFSA64732N
Mozart Rondo Alla Turca - Charlie Parra	http://guitarflash.me/?gfcMus=OGYC6Q2NWQME
Cusp Of Eternity - Opeth	http://guitarflash.me/?gfcMus=R7LVA789N4TO
Goddamn Im Dead Again - Sum 41	http://guitarflash.me/?gfcMus=C51W6MOPPIU1
Rock Box - Run DMC ~Todo mundo odeia o Chris~	http://guitarflash.me/?gfcMus=XBK3J20Y8VTS
Kairo - Primary Yuiko	http://guitarflash.me/?gfcMus=TBIJ49JYK3O2
Los 7 Solos Mas Perturbadores - Guitar Flash	http://guitarflash.me/?gfcMus=8416TCHJNCDN
Lala - Lolo ( 31 minutos )	http://guitarflash.me/?gfcMus=7H60M9YBKU0X
El Sueño De La Gitana - Rata Blanca	http://guitarflash.me/?gfcMus=EDXASH13MOIL
Storm The Sorrow - Epica	http://guitarflash.me/?gfcMus=D83PUBGVRL0J
HeadBanger  - BABYMETAL	http://guitarflash.me/?gfcMus=J8J11KGSCT80
Self Control - Laura Branigan	http://guitarflash.me/?gfcMus=S5S6U81I0J55
The Glass Prison  - Dream Theater	http://guitarflash.me/?gfcMus=7PUV2OJ2X1V9
The Spectre - Alan Walker	http://guitarflash.me/?gfcMus=9SQQV0BSN4QA
Bite of the Mosquito - John Petrucci and Jord	http://guitarflash.me/?gfcMus=UU5VHX03V9W3
Fire It Up - Black Label Society	http://guitarflash.me/?gfcMus=SBQ6C8NP6RBX
Colorful - Miku Sawai	http://guitarflash.me/?gfcMus=1W5BRGE35LJ6
Sweet Victory - Bob Esponja David Glen Eisley	http://guitarflash.me/?gfcMus=5UJESOYLUNM6
The Scales of Struggle OVERCHARTED - Anthony	http://guitarflash.me/?gfcMus=QESTQW0K04NT
Fight Fire With Fire - Metallica	http://guitarflash.me/?gfcMus=JLED4XKM809D
The Reeling - Passion Pit	http://guitarflash.me/?gfcMus=3YE8X5RNC5BH
Mortal Kombat Theme - Israel Rodrigues	http://guitarflash.me/?gfcMus=TPB3MBOQMS2E
Waidmanns Heil - Rammstein	http://guitarflash.me/?gfcMus=KINSEBOPTPJ5
Clint Eastwood - Gorillaz	http://guitarflash.me/?gfcMus=17HK8ET1LH6K
Filha da Puta - Ultraje a Rigor	http://guitarflash.me/?gfcMus=W8ALRWKRFODE
Juicio Final - Saratoga	http://guitarflash.me/?gfcMus=BADL0J0QRWYV
I Know It Hurts - Alter Bridge	http://guitarflash.me/?gfcMus=2249IQ6VI6PY
Hes a Pirate - Pirates of the Caribbean	http://guitarflash.me/?gfcMus=LYVGCQNV15CM
The Time Before Dawn - Galneryus	http://guitarflash.me/?gfcMus=B57WVI9F8XTI
Savior, Welcome Home - The Sorrow	http://guitarflash.me/?gfcMus=S7J7WN5XEDIA
Connect The Dots - Ayreon	http://guitarflash.me/?gfcMus=C1PQ1X67NK28
A Thousand Faces - Creed	http://guitarflash.me/?gfcMus=IYJC1MX6Q88B
Problem (Ariana Grande Cover) Post hardcore -	http://guitarflash.me/?gfcMus=XNIGPL1XE96I
Temple - Kings Of Leon	http://guitarflash.me/?gfcMus=03D7ENK5B6OB
Jessica - The Allman Brothers Band	http://guitarflash.me/?gfcMus=P75KBYHS2NR8
East Jesus Nowhere - Green Day	http://guitarflash.me/?gfcMus=MXM77270FID0
Sudden Death - Megadeth	http://guitarflash.me/?gfcMus=1SU2XSP1PRFE
Mago de Oz - Mago de Oz	http://guitarflash.me/?gfcMus=5E5W6MVPY0US
Wasting Love - Iron Maiden	http://guitarflash.me/?gfcMus=O9B7YC5H0RQG
My Apocalipse - Escape The Fate	http://guitarflash.me/?gfcMus=UAECIW83OBDW
Skrillex - First Of The Year	http://guitarflash.me/?gfcMus=PGO1MYKGI3C4
Driftveli City - Pokemon B/W	http://guitarflash.me/?gfcMus=L2B06SO56S37
Ring Of Fire - Dragonforce	http://guitarflash.me/?gfcMus=8DNWJEQHR69N
Snakes ft. We Are The Empty - Dear Agony	http://guitarflash.me/?gfcMus=MFR13BGWJNIS
Solo Cry For Eternity Amarelas - Adriano Hipy	http://guitarflash.me/?gfcMus=R4HKBYJMJ91F
Universes!!!!!!!! - Adohu!!!!!!!!	http://guitarflash.me/?gfcMus=34IBI30WTTSG
Revelation - Black Veil Brides	http://guitarflash.me/?gfcMus=CIJB55SB4QWP
Centipede - Knife Party	http://guitarflash.me/?gfcMus=LGO2D7L53II4
Watch Me Burn - Nightcore	http://guitarflash.me/?gfcMus=9P9DKC1C2S0O
